anchor_id,city_id,city_name,official_name_ja,anchor_type,official_source_type,alias_ko,alias_source,confidence,review_status,matched_product_count,matched_product_titles,notes
official-hiroshima-facility-14,jp-hiroshima,히로시마,広島城,place,tourism_facility,히로시마성,curated_ko_name,0.95,auto_candidate_matched,1,"히로시마 일일관광 - 미야지마, 평화공원, 원폭돔, 히로시마성",auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,히로시마평화기념관,ko_short_form_rule,0.95,auto_candidate_matched,1,[히로시마] 평화기념관 + 미야지마 이쓰쿠시마 신사 :: 유네스코 등재지 1일 투어,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-二条城,jp-kyoto,교토,二条城,place,tourism_seed,Nijo Castle,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-二条城,jp-kyoto,교토,二条城,place,tourism_seed,二条성,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-二条城,jp-kyoto,교토,二条城,place,tourism_seed,니조성,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-京都御苑,jp-kyoto,교토,京都御苑,place,tourism_seed,Kyoto Gyoen National Garden,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-京都御苑,jp-kyoto,교토,京都御苑,place,tourism_seed,교토 교엔,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-伏見稲荷大社,jp-kyoto,교토,伏見稲荷大社,place,tourism_seed,Fushimi Inari Taisha Shrine,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-伏見稲荷大社,jp-kyoto,교토,伏見稲荷大社,place,tourism_seed,후시미 이나리 신사,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-嵐山,jp-kyoto,교토,嵐山,place,tourism_seed,Arashiyama,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-嵐山,jp-kyoto,교토,嵐山,place,tourism_seed,아라시야마,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-清水寺,jp-kyoto,교토,清水寺,place,tourism_seed,Kiyomizu-dera Temple,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-清水寺,jp-kyoto,교토,清水寺,place,tourism_seed,기요미즈데라,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-祇園,jp-kyoto,교토,祇園,place,tourism_seed,Gion,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-祇園,jp-kyoto,교토,祇園,place,tourism_seed,기온,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-金閣寺,jp-kyoto,교토,金閣寺,place,tourism_seed,Kinkaku-ji Temple,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-金閣寺,jp-kyoto,교토,金閣寺,place,tourism_seed,금각사,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-錦市場,jp-kyoto,교토,錦市場,place,tourism_seed,Nishiki Market,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-kyoto-錦市場,jp-kyoto,교토,錦市場,place,tourism_seed,니시키 시장,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
