rank,city,official_name_ja,display_name_ko,official_name_en,anchor_type,official_source_type,classification,mcp_one_to_one_status,mcp_product_count,gap_score,matched_product_titles,matched_product_urls,evidence_levels,tour_detail_evidence_levels,evidence_policies,match_evidence,follow_up_action
1,히로시마,縮景園,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
2,히로시마,ひろしま遊学の森 広島県緑化センター,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
3,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
4,히로시마,半べえ庭園,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
5,히로시마,渝華園(中国庭園),미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
6,히로시마,大芝公園｢交通ランド」,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
7,히로시마,広島市安佐動物公園,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
8,히로시마,花みどり公園,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
9,히로시마,広島市植物公園,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
10,히로시마,広島県立美術館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
11,히로시마,広島市映像文化ライブラリー,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
12,히로시마,ひろしま美術館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
13,히로시마,5-Daysこども文化科学館（プラネタリウム）,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
14,히로시마,広島城,히로시마성,,place,tourism_facility,부분 상품화 자산,1대1 대응 확인,1,0.55,"히로시마 일일관광 - 미야지마, 평화공원, 원폭돔, 히로시마성",https://experiences.myrealtrip.com/products/4192026,tour_title_needs_detail,exclusion_only,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",히로시마성,연결 상품 유지/확장 검토
15,히로시마,広島平和記念資料館,히로시마평화기념관,,place,tourism_facility,부분 상품화 자산,1대1 대응 확인,1,0.55,[히로시마] 평화기념관 + 미야지마 이쓰쿠시마 신사 :: 유네스코 등재지 1일 투어,https://experiences.myrealtrip.com/products/5905368,tour_title_needs_detail,detail_unavailable,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",히로시마평화기념관,연결 상품 유지/확장 검토
16,히로시마,国立広島原爆死没者追悼平和祈念館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
17,히로시마,公益財団法人放射線影響研究所,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
18,히로시마,本川小学校平和資料館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
19,히로시마,袋町小学校平和資料館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
20,히로시마,広島市健康づくりセンター健康科学館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
21,히로시마,広島市江波山気象館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
22,히로시마,頼山陽史跡資料館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
23,히로시마,広島市現代美術館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
24,히로시마,広島市郷土資料館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
25,히로시마,広島大学医学部医学資料館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
26,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
27,히로시마,泉美術館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
28,히로시마,広島市まんが図書館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
29,히로시마,広島市まんが図書館あさ閲覧室,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
30,히로시마,広島市水産振興センター(魚と漁業の資料展示室),미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
31,히로시마,広島市水道資料館,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
32,히로시마,おりづるタワー,미정,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
33,히로시마,【サイエンスショー】「びっくり実験大集合！」 （江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
34,히로시마,【サイエンスショー】「びっくり実験大集合！」 （江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
35,히로시마,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
36,히로시마,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
37,히로시마,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
38,히로시마,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
39,히로시마,令和6年度第2回広島市医療安全推進協議会の開催について（お知らせ）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
40,히로시마,体験型のイベント「防災まなんで あそ防火！」を開催します,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
41,히로시마,女性のための健康セミナー,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
42,히로시마,【オンライン限定】令和６年度広島市発達障害者支援講演会の開催について,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
43,히로시마,広島城アカデミック講座・生涯学習支援講座「鉄と広島デルタ、そして広島城」（広島城）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
44,히로시마,【小学生工作教室】 「リモコンアストラムライン」（ヌマジ交通ミュージアム）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
45,히로시마,【ゲーム＆実験体験】（ヌマジ交通ミュージアム）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
46,히로시마,【みんなで遊ぼう！ビークルパーク】クラフト体験（ヌマジ交通ミュージアム）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
47,히로시마,ネイチャーサイエンス「江波山で春をさがそう！」（江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
